20:08:32.238667 config: drop-rate=0.20, max-delay=10ms, seed=1
06:04:50.514861 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54487, sz=158 is delivered
06:07:35.374049 [queue=0] packet #1, 127.0.0.1:61662 -> 127.0.0.1:8010, sz=65 is dropped
06:08:35.296157 [queue=1] packet #1, 127.0.0.1:51458 -> 127.0.0.1:8010, sz=65 is delayed for 9.8ms
06:08:35.313582 [queue=0] packet #1, 127.0.0.1:51458 -> 127.0.0.1:8010, sz=65 is delivered
06:08:35.321647 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51458, sz=158 is delayed for 5.1ms
06:08:35.329114 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51458, sz=158 is delivered
06:09:36.193629 [queue=1] packet #1, 127.0.0.1:50723 -> 127.0.0.1:8010, sz=77 is delayed for 5.7ms
06:09:36.208770 [queue=0] packet #1, 127.0.0.1:50723 -> 127.0.0.1:8010, sz=77 is delivered
06:09:36.237972 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50723, sz=106 is delayed for 1ms
06:09:36.239833 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50723, sz=106 is delivered
06:09:36.243884 [queue=0] packet #1, 127.0.0.1:50724 -> 127.0.0.1:8010, sz=88 is dropped
06:09:41.262162 [queue=1] packet #1, 127.0.0.1:55388 -> 127.0.0.1:8010, sz=88 is delayed for 9ms
06:09:41.273139 [queue=0] packet #1, 127.0.0.1:55388 -> 127.0.0.1:8010, sz=88 is delivered
06:09:41.283749 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:55388, sz=106 is delayed for 9.8ms
06:09:41.304592 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:55388, sz=106 is delivered
06:09:41.310031 [queue=1] packet #1, 127.0.0.1:55389 -> 127.0.0.1:8010, sz=114 is delayed for 9.1ms
06:09:41.335060 [queue=0] packet #1, 127.0.0.1:55389 -> 127.0.0.1:8010, sz=114 is delivered
06:09:41.344196 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:55389, sz=106 is dropped
06:09:43.407852 [queue=0] packet #1, 127.0.0.1:55390 -> 127.0.0.1:8010, sz=65 is dropped
06:09:46.326976 [queue=1] packet #1, 127.0.0.1:49367 -> 127.0.0.1:8010, sz=122 is delayed for 6.7ms
06:09:46.341111 [queue=0] packet #1, 127.0.0.1:49367 -> 127.0.0.1:8010, sz=122 is delivered
06:09:46.358218 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49367, sz=126 is delayed for 7.1ms
06:09:46.371728 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49367, sz=126 is delivered
06:09:50.877759 [queue=1] packet #1, 127.0.0.1:49368 -> 127.0.0.1:8010, sz=65 is delayed for 2.6ms
06:09:50.882757 [queue=0] packet #1, 127.0.0.1:49368 -> 127.0.0.1:8010, sz=65 is delivered
06:09:50.891827 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49368, sz=163 is delayed for 8.1ms
06:09:50.949385 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49368, sz=163 is delivered
06:10:34.965158 [queue=1] packet #1, 127.0.0.1:58330 -> 127.0.0.1:8010, sz=77 is delayed for 6.6ms
06:10:34.985104 [queue=0] packet #1, 127.0.0.1:58330 -> 127.0.0.1:8010, sz=77 is delivered
06:10:34.994179 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58330, sz=106 is delayed for 9.3ms
06:10:35.016314 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58330, sz=106 is delivered
06:10:35.022421 [queue=0] packet #1, 127.0.0.1:58331 -> 127.0.0.1:8010, sz=88 is dropped
06:10:40.045016 [queue=1] packet #1, 127.0.0.1:58332 -> 127.0.0.1:8010, sz=88 is delayed for 8.1ms
06:10:40.069343 [queue=0] packet #1, 127.0.0.1:58332 -> 127.0.0.1:8010, sz=88 is delivered
06:10:40.086679 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58332, sz=106 is delayed for 7.5ms
06:10:40.100638 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58332, sz=106 is delivered
06:10:40.108160 [queue=1] packet #1, 127.0.0.1:58333 -> 127.0.0.1:8010, sz=114 is delayed for 1ms
06:10:40.116204 [queue=0] packet #1, 127.0.0.1:58333 -> 127.0.0.1:8010, sz=114 is delivered
06:10:40.141289 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58333, sz=106 is delayed for 4.9ms
06:10:40.162587 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58333, sz=106 is delivered
06:10:40.168652 [queue=1] packet #1, 127.0.0.1:58334 -> 127.0.0.1:8010, sz=122 is delayed for 1.8ms
06:10:40.178178 [queue=0] packet #1, 127.0.0.1:58334 -> 127.0.0.1:8010, sz=122 is delivered
06:10:40.201286 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58334, sz=126 is delayed for 300µs
06:10:40.208625 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58334, sz=126 is delivered
06:10:52.281178 [queue=1] packet #1, 127.0.0.1:61253 -> 127.0.0.1:8010, sz=77 is delayed for 4.7ms
06:10:52.295369 [queue=0] packet #1, 127.0.0.1:61253 -> 127.0.0.1:8010, sz=77 is delivered
06:10:52.304437 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61253, sz=106 is delayed for 3.2ms
06:10:52.310857 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61253, sz=106 is delivered
06:10:52.314160 [queue=0] packet #1, 127.0.0.1:61254 -> 127.0.0.1:8010, sz=88 is dropped
06:10:57.329987 [queue=1] packet #1, 127.0.0.1:49172 -> 127.0.0.1:8010, sz=88 is delayed for 4ms
06:10:57.339620 [queue=0] packet #1, 127.0.0.1:49172 -> 127.0.0.1:8010, sz=88 is delivered
06:10:57.348698 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49172, sz=106 is delayed for 5.1ms
06:10:57.370912 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49172, sz=106 is delivered
06:10:57.377982 [queue=1] packet #1, 127.0.0.1:49173 -> 127.0.0.1:8010, sz=114 is delayed for 4ms
06:10:57.386050 [queue=0] packet #1, 127.0.0.1:49173 -> 127.0.0.1:8010, sz=114 is delivered
06:10:57.395106 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49173, sz=106 is delayed for 4.4ms
06:10:57.401312 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49173, sz=106 is delivered
06:10:57.405394 [queue=1] packet #1, 127.0.0.1:49174 -> 127.0.0.1:8010, sz=122 is delayed for 500µs
06:10:57.417216 [queue=0] packet #1, 127.0.0.1:49174 -> 127.0.0.1:8010, sz=122 is delivered
06:10:57.431568 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49174, sz=126 is dropped
06:11:44.707380 [queue=1] packet #1, 127.0.0.1:56830 -> 127.0.0.1:8010, sz=77 is delayed for 9ms
06:11:44.720683 [queue=0] packet #1, 127.0.0.1:56830 -> 127.0.0.1:8010, sz=77 is delivered
06:11:44.728877 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56830, sz=106 is dropped
06:11:49.722228 [queue=0] packet #1, 127.0.0.1:59910 -> 127.0.0.1:8010, sz=88 is dropped
06:11:54.743611 [queue=1] packet #1, 127.0.0.1:54937 -> 127.0.0.1:8010, sz=88 is delayed for 3.1ms
06:11:54.752574 [queue=0] packet #1, 127.0.0.1:54937 -> 127.0.0.1:8010, sz=88 is delivered
06:11:54.762670 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54937, sz=106 is dropped
06:11:59.752072 [queue=1] packet #1, 127.0.0.1:58758 -> 127.0.0.1:8010, sz=114 is delayed for 2.2ms
06:11:59.764393 [queue=0] packet #1, 127.0.0.1:58758 -> 127.0.0.1:8010, sz=114 is delivered
06:11:59.774490 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58758, sz=106 is dropped
06:12:04.767415 [queue=0] packet #1, 127.0.0.1:55514 -> 127.0.0.1:8010, sz=122 is dropped
06:12:34.247394 [queue=1] packet #1, 127.0.0.1:60786 -> 127.0.0.1:8010, sz=65 is delayed for 4.3ms
06:12:34.261128 [queue=0] packet #1, 127.0.0.1:60786 -> 127.0.0.1:8010, sz=65 is delivered
06:12:34.272201 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60786, sz=163 is dropped
06:13:21.784825 [queue=1] packet #1, 127.0.0.1:58218 -> 127.0.0.1:8010, sz=65 is delayed for 1ms
06:13:21.799623 [queue=0] packet #1, 127.0.0.1:58218 -> 127.0.0.1:8010, sz=65 is delivered
06:13:21.808767 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58218, sz=163 is delayed for 4ms
06:13:21.814780 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58218, sz=163 is delivered
06:13:38.135042 [queue=1] packet #1, 127.0.0.1:65055 -> 127.0.0.1:8010, sz=65 is delayed for 6.2ms
06:13:38.147756 [queue=0] packet #1, 127.0.0.1:65055 -> 127.0.0.1:8010, sz=65 is delivered
06:13:38.157856 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:65055, sz=163 is delayed for 1.5ms
06:13:38.163409 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:65055, sz=163 is delivered
06:14:02.615610 [queue=1] packet #1, 127.0.0.1:61492 -> 127.0.0.1:8010, sz=65 is delayed for 3.9ms
06:14:02.622434 [queue=0] packet #1, 127.0.0.1:61492 -> 127.0.0.1:8010, sz=65 is delivered
06:14:02.631517 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61492, sz=163 is dropped
06:14:20.308258 [queue=0] packet #1, 127.0.0.1:51318 -> 127.0.0.1:8010, sz=65 is dropped
06:14:31.784692 [queue=0] packet #1, 127.0.0.1:58148 -> 127.0.0.1:8010, sz=65 is dropped
06:14:39.502948 [queue=1] packet #1, 127.0.0.1:64932 -> 127.0.0.1:8010, sz=65 is delayed for 2ms
06:14:39.516432 [queue=0] packet #1, 127.0.0.1:64932 -> 127.0.0.1:8010, sz=65 is delivered
06:14:39.526952 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:64932, sz=163 is delayed for 7ms
06:14:39.564115 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:64932, sz=163 is delivered
06:15:37.161432 [queue=1] packet #1, 127.0.0.1:54580 -> 127.0.0.1:8010, sz=65 is delayed for 4.7ms
06:15:37.176930 [queue=0] packet #1, 127.0.0.1:54580 -> 127.0.0.1:8010, sz=65 is delivered
06:15:37.184987 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54580, sz=163 is delayed for 6.5ms
06:15:37.192625 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54580, sz=163 is delivered
06:15:45.145212 [queue=1] packet #1, 127.0.0.1:51441 -> 127.0.0.1:8010, sz=65 is delayed for 2.9ms
06:15:45.159211 [queue=0] packet #1, 127.0.0.1:51441 -> 127.0.0.1:8010, sz=65 is delivered
06:15:45.168288 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51441, sz=163 is delayed for 4.8ms
06:15:45.190509 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51441, sz=163 is delivered
06:16:04.949633 [queue=1] packet #1, 127.0.0.1:61870 -> 127.0.0.1:8010, sz=65 is delayed for 9.5ms
06:16:04.966212 [queue=0] packet #1, 127.0.0.1:61870 -> 127.0.0.1:8010, sz=65 is delivered
06:16:04.979680 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61870, sz=163 is delayed for 0s
06:16:04.980637 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61870, sz=163 is delivered
06:16:53.250178 [queue=0] packet #1, 127.0.0.1:51039 -> 127.0.0.1:8010, sz=77 is dropped
06:17:00.693760 [queue=1] packet #1, 127.0.0.1:50195 -> 127.0.0.1:8010, sz=65 is delayed for 9.2ms
06:17:00.712185 [queue=0] packet #1, 127.0.0.1:50195 -> 127.0.0.1:8010, sz=65 is delivered
06:17:00.720511 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50195, sz=163 is dropped
06:17:07.651112 [queue=1] packet #1, 127.0.0.1:54317 -> 127.0.0.1:8010, sz=65 is delayed for 8.6ms
06:17:07.665107 [queue=0] packet #1, 127.0.0.1:54317 -> 127.0.0.1:8010, sz=65 is delivered
06:17:07.674182 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54317, sz=163 is delayed for 9.9ms
06:17:07.696243 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54317, sz=163 is delivered
06:17:30.436102 [queue=1] packet #1, 127.0.0.1:58384 -> 127.0.0.1:8010, sz=65 is delayed for 4.7ms
06:17:30.455761 [queue=0] packet #1, 127.0.0.1:58384 -> 127.0.0.1:8010, sz=65 is delivered
06:17:30.465817 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58384, sz=163 is delayed for 8.8ms
06:17:30.487736 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58384, sz=163 is delivered
06:17:41.499234 [queue=1] packet #1, 127.0.0.1:55436 -> 127.0.0.1:8010, sz=65 is delayed for 300µs
06:17:41.504508 [queue=0] packet #1, 127.0.0.1:55436 -> 127.0.0.1:8010, sz=65 is delivered
06:17:41.514172 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:55436, sz=163 is delayed for 1.8ms
06:17:41.521146 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:55436, sz=163 is delivered
06:18:00.990846 [queue=0] packet #1, 127.0.0.1:55924 -> 127.0.0.1:8010, sz=65 is dropped
06:18:09.059361 [queue=1] packet #1, 127.0.0.1:55925 -> 127.0.0.1:8010, sz=65 is delayed for 700µs
06:18:09.074183 [queue=0] packet #1, 127.0.0.1:55925 -> 127.0.0.1:8010, sz=65 is delivered
06:18:09.084250 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:55925, sz=163 is delayed for 5.2ms
06:18:09.105981 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:55925, sz=163 is delivered
06:18:39.028481 [queue=1] packet #1, 127.0.0.1:50061 -> 127.0.0.1:8010, sz=65 is delayed for 8.1ms
06:18:39.044519 [queue=0] packet #1, 127.0.0.1:50061 -> 127.0.0.1:8010, sz=65 is delivered
